Azul Noite,SKU-32655,Top Colors,64,81,105,#405169
Cinza,SKU-32215,Top Colors,128,126,121,#807E79
Bambu,SKU-32217,Top Colors,184,181,106,#B8B56A
Azul Colonial,SKU-32244,Top Colors,41,123,154,#297B9A
Maravilha,SKU-32654,Top Colors,131,25,35,#831923
Rubi,SKU-32664,Top Colors,167,37,37,#A72525
Púrpura,SKU-32659,Top Colors,199,3,30,#C7031E
Goiaba,SKU-32222,Top Colors,129,66,44,#81422C
Petróleo,SKU-32450,Top Colors,45,56,58,#2D383A
Cacau,SKU-32454,Top Colors,121,93,76,#795D4C
Imbuia,SKU-32232,Top Colors,130,111,101,#826F65
Verde Bosque,SKU-32238,Top Colors,46,139,87,#2E8B57
Violeta,SKU-32252,Top Colors,115,30,143,#731E8F
Azul Francês,SKU-32231,Top Colors,95,102,114,#5F6672
Tabaco,SKU-32440,Top Colors,136,83,66,#885342
Azul Safira,SKU-32666,Top Colors,45,86,155,#2D569B
Terra Rosada,SKU-32657,Top Colors,229,215,189,#E5D7BD
Azul Danúbio,SKU-32211,Top Colors,70,130,180,#4682B4
Verde Floresta,SKU-32715,Top Colors,50,93,82,#325D52
Abacate,SKU-32236,Top Colors,135,171,57,#87AB39
Nogueira,SKU-32712,Top Colors,72,60,50,#483C32
Hortelã,SKU-32214,Top Colors,63,88,59,#3F583B
Azul Escuro,SKU-32247,Top Colors,5,89,137,#055989
Chocolate,SKU-32439,Top Colors,119,63,26,#773F1A
